experiment_id,image_pair,resolution,lambda,blur,reach,splatting,t,psnr,delta_e,tearing_pct,coverage,mass_error,sharpness,compute_time_total,compute_time_per_frame,sinkhorn_time,interpolation_time,memory_allocated_gb,memory_max_allocated_gb,regime,mean_displacement,max_displacement,std_displacement,mean_divergence,mean_curl,mean_laplacian,smoothness_score
1,cifar_car_airplane,32,0.0,0.03,0.1,True,0.5,12.39664633889243,22.05533790588379,0.0,1.0,0.0008602220431346846,0.04828236997127533,0.15038275718688965,0.15038275718688965,0.15038156509399414,1.1920928955078125e-06,0.013379584,0.2786048,,,,,,,,
2,cifar_car_airplane,32,0.5,0.03,0.1,True,0.5,10.008992316573796,25.869510650634766,0.0,1.0,0.09614428811399758,0.04794115573167801,0.026669025421142578,0.026669025421142578,0.026668071746826172,9.5367431640625e-07,0.01303552,0.2786048,,,,,,,,
3,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.9698486328125,0.0,1.0,0.1151804775056891,0.04583674669265747,0.025628328323364258,0.025628328323364258,0.025627851486206055,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
4,cifar_car_airplane,32,1.5,0.03,0.1,True,0.5,8.887334907038273,28.971412658691406,0.0,1.0,0.12800737161219108,0.04658832773566246,0.02330946922302246,0.02330946922302246,0.023308515548706055,9.5367431640625e-07,0.012841984,0.2786048,,,,,,,,
5,cifar_car_airplane,32,2.0,0.03,0.1,True,0.5,8.433676432517107,30.134464263916016,0.0,1.0,0.14691420068544117,0.04745196923613548,0.028503894805908203,0.028503894805908203,0.0285031795501709,7.152557373046875e-07,0.012808192,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.0,7.04228633738825,41.30310821533203,0.0,1.0,0.0005525225708645615,0.031052686274051666,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.05,7.468862951605035,39.24906921386719,0.0,1.0,0.0006870797184166564,0.03178035467863083,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.1,7.910129312871098,37.23506164550781,0.0,1.0,0.0008016075183413372,0.03277791664004326,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.15,8.369351569169337,35.261871337890625,0.0,1.0,0.0008984336508268432,0.03400501608848572,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.2,8.84765133749452,33.32859420776367,0.0,1.0,0.0009644191913595936,0.035459328442811966,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.25,9.349213153690393,31.424930572509766,0.0,1.0,0.0010041111078824738,0.03711938112974167,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.3,9.878302595503095,29.541973114013672,0.0,1.0,0.0010218792471619956,0.03897469490766525,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.4,11.041313651132539,25.806896209716797,0.0,1.0,0.0009767952294922233,0.043251801282167435,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.5,12.39664633889243,22.055339813232422,0.0,1.0,0.0008601417947981825,0.04828236997127533,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.6,14.045175330394827,18.220792770385742,0.0,1.0,0.0006832780156654932,0.05412164330482483,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.7,16.165397776471615,14.229966163635254,0.0,1.0,0.00048720428362292265,0.06090771406888962,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.75,17.50846201938043,12.15211009979248,0.0,1.0,0.0003908236068361294,0.06476124376058578,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
