experiment_id,image_pair,resolution,lambda,blur,reach,splatting,t,psnr,delta_e,tearing_pct,coverage,mass_error,sharpness,compute_time_total,compute_time_per_frame,sinkhorn_time,interpolation_time,memory_allocated_gb,memory_max_allocated_gb,regime,mean_displacement,max_displacement,std_displacement,mean_divergence,mean_curl,mean_laplacian,smoothness_score
1,cifar_car_airplane,32,0.0,0.03,0.1,True,0.5,12.396645777018303,22.05533790588379,0.0,1.0,0.0008602220431346846,0.04828236997127533,0.19088363647460938,0.19088363647460938,0.19088292121887207,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
2,cifar_car_airplane,32,0.5,0.03,0.1,True,0.5,10.008992965064397,25.869510650634766,0.0,1.0,0.09614428811399758,0.047941163182258606,0.025697708129882812,0.025697708129882812,0.025696754455566406,9.5367431640625e-07,0.01303552,0.2786048,,,,,,,,
3,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617151957098,27.969846725463867,0.0,1.0,0.1151804775056891,0.04583675041794777,0.024866580963134766,0.024866580963134766,0.02486586570739746,7.152557373046875e-07,0.012909056,0.2786048,,,,,,,,
4,cifar_car_airplane,32,1.5,0.03,0.1,True,0.5,8.887334907038273,28.971410751342773,0.0,1.0,0.12800737161219108,0.04658832028508186,0.025647640228271484,0.025647640228271484,0.025646686553955078,9.5367431640625e-07,0.012841984,0.2786048,,,,,,,,
5,cifar_car_airplane,32,2.0,0.03,0.1,True,0.5,8.433676432517107,30.134464263916016,0.0,1.0,0.14691420068544117,0.04745196923613548,0.024887800216674805,0.024887800216674805,0.0248870849609375,7.152557373046875e-07,0.012808192,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.0,7.04228633738825,41.30310821533203,0.0,1.0,0.0005525225708645615,0.031052689999341965,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.05,7.468862951605035,39.24906921386719,0.0,1.0,0.0006870797184166564,0.03178035840392113,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.1,7.910129312871098,37.23506164550781,0.0,1.0,0.0008014202553045691,0.032777924090623856,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.15,8.369351124599946,35.261871337890625,0.0,1.0,0.0008984336508268432,0.034005019813776016,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.2,8.84765133749452,33.32859420776367,0.0,1.0,0.0009644191913595936,0.03545932471752167,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.25,9.349213432235642,31.424930572509766,0.0,1.0,0.0010041111078824738,0.03711938112974167,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.3,9.878302595503095,29.541973114013672,0.0,1.0,0.0010219656720511744,0.038974691182374954,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.4,11.041313651132539,25.806894302368164,0.0,1.0,0.0009768784516601587,0.04325180500745773,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.5,12.396645777018303,22.055334091186523,0.0,1.0,0.0008602220431346846,0.04828236997127533,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.6,14.045175741035521,18.22079086303711,0.0,1.0,0.0006832780156654932,0.05412163957953453,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.7,16.165397776471615,14.229964256286621,0.0,1.0,0.00048720428362292265,0.06090771034359932,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.75,17.508462930951808,12.152109146118164,0.0,1.0,0.0003908236068361294,0.06476125121116638,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.8,19.14734381803774,10.009636878967285,0.0,1.0,0.0002944369279339507,0.06902622431516647,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.85,21.225983390030045,7.80556058883667,0.0,1.0,0.00021216738947463974,0.07382017374038696,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.9,24.043916180653238,5.530404090881348,0.0,1.0,0.00013815720891735835,0.07935626804828644,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.95,28.333350109196186,3.198716878890991,0.0,1.0,7.997516867276222e-05,0.08603309839963913,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,1.0,36.61708111649767,0.8869585394859314,0.0,1.0,3.6492973502628955e-05,0.09496777504682541,0.24503588676452637,0.014413875692030963,0.24503517150878906,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.0,7.309006175851954,39.38896942138672,0.0,1.0,0.005169481291224242,0.032880838960409164,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.05,7.417715672501384,38.584041595458984,0.0,1.0,0.009099877278266447,0.03339191526174545,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.1,7.54052601741641,37.72807312011719,0.0,1.0,0.022812223965505918,0.034046340733766556,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
